City,Lat,Lng,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Gubkinskiy,64.43,76.5,46.47,90,10.47,100,RU,1601636454
Broome,42.25,-75.83,48.99,93,1.86,90,US,1601636455
Grindavik,63.84,-22.43,41.0,93,14.99,75,IS,1601636456
Sikasso,10.92,-7.0,70.9,95,2.93,100,ML,1601636457
Neftekamsk,56.09,54.27,63.43,61,4.81,1,RU,1601636460
Puerto Palomas,31.77,-107.62,55.4,32,8.05,1,MX,1601636461
Sargatskoye,55.61,73.5,60.24,53,7.09,0,RU,1601636462
Chute-aux-Outardes,49.12,-68.4,44.6,93,2.24,90,CA,1601636463
Sistranda,63.73,8.83,59.0,58,18.34,26,NO,1601636464
Ghiror,27.18,78.8,96.44,22,5.7,0,IN,1601636465
Contamana,-7.33,-75.02,68.29,94,0.98,39,PE,1601636466
Raudeberg,61.99,5.14,64.0,55,6.42,85,NO,1601636467
Urucará,-2.54,-57.76,77.68,87,3.09,69,BR,1601636468
Asău,46.43,26.4,64.0,73,7.83,87,RO,1601636469
Beloha,-25.17,45.05,86.4,31,15.52,32,MG,1601636469
Port Lincoln,-34.73,135.87,72.99,40,14.85,3,AU,1601636470
Newton,42.34,-71.21,59.0,87,3.36,73,US,1601636348
Galle,6.04,80.22,82.22,76,13.4,32,LK,1601636201
Kruisfontein,-34.0,24.73,63.0,66,11.01,100,ZA,1601636472
Caraz,-9.05,-77.81,59.14,54,5.53,21,PE,1601636349
Los Llanos de Aridane,28.66,-17.92,78.8,54,16.11,75,ES,1601636474
Bambous Virieux,-20.34,57.76,78.8,65,6.93,75,MU,1601636475
Fujin,47.26,132.03,49.5,93,10.71,100,CN,1601636476
Devrek,41.22,31.96,79.65,27,7.7,0,TR,1601636477
Thompson,55.74,-97.86,32.0,93,1.97,75,CA,1601636411
Tamale,9.4,-0.84,82.0,75,6.22,59,GH,1601636185
Yārāda,17.65,83.27,87.8,62,2.24,90,IN,1601636479
Starokostiantyniv,49.76,27.2,63.91,60,9.19,63,UA,1601636481
Saint-Augustin,51.23,-58.65,49.8,86,4.38,0,CA,1601636482
Korla,41.76,86.15,66.67,22,3.49,31,CN,1601636482
Bintulu,3.17,113.03,86.0,79,6.93,20,MY,1601636483
Kutum,14.2,24.67,88.84,23,6.85,5,SD,1601636484
Dotnuva,55.35,23.9,60.8,67,11.41,99,LT,1601636485
Zabul Province,32.25,67.25,74.55,17,22.84,0,AF,1601636485
Qaqortoq,60.72,-46.03,35.6,99,11.9,75,GL,1601636486
Blackwater,-23.58,148.88,73.42,50,10.31,0,AU,1601636487
Arlit,18.74,7.39,99.55,24,12.26,2,NE,1601636488
Berdigestyakh,62.1,126.7,29.73,90,2.44,69,RU,1601636488
Senno,59.53,33.92,62.91,54,7.2,69,RU,1601636489
Scarborough,54.28,-0.4,57.0,83,5.01,92,GB,1601636419
Morros,-9.45,-46.3,80.1,28,10.74,56,BR,1601636490
Bahía Honda,22.9,-83.16,74.17,89,8.55,100,CU,1601636491
Mitsamiouli,-11.38,43.28,79.2,77,5.39,30,KM,1601636492
Narsaq,60.92,-46.05,35.6,93,7.65,75,GL,1601636492
São Domingos,-13.4,-46.32,80.96,41,11.43,36,BR,1601636494
Caxias,38.7,-9.28,66.99,82,19.46,75,PT,1601636494
Pangnirtung,66.15,-65.71,23.14,84,5.48,0,CA,1601636495
Najrān,17.49,44.13,91.4,16,16.11,0,SA,1601636496
Englehart,47.82,-79.87,37.4,86,5.82,90,CA,1601636497
Malé,4.17,73.51,87.8,70,12.75,75,MV,1601636497
Biak,-0.91,122.88,78.17,81,6.22,47,ID,1601636498
Hengshui,37.73,115.7,61.92,30,5.14,97,CN,1601636401
Sokoto,13.06,5.24,90.64,47,7.45,3,NG,1601636500
Pumiao,22.75,108.48,82.4,83,4.47,40,CN,1601636501
Luan,46.36,6.98,62.6,63,3.36,75,CH,1601636501
Ures,29.43,-110.4,77.0,81,1.99,0,MX,1601636502
Kaabong,3.48,34.15,80.11,45,10.74,32,UG,1601636503
Oranjemund,-28.55,16.43,61.84,63,13.85,2,NA,1601636504
Aasiaat,68.71,-52.87,27.21,91,5.32,58,GL,1601636505
Aytos,42.7,27.25,77.0,44,8.05,20,BG,1601636506
Sergeevka,53.88,67.42,61.59,53,6.64,22,KZ,1601636508
Ndago,-4.6,34.35,90.43,17,11.92,18,TZ,1601636508
Cefalù,38.04,14.02,78.01,55,1.99,0,IT,1601636509
Namatanai,-3.67,152.43,79.09,80,5.06,100,PG,1601636510
Aden,12.78,45.04,85.64,73,14.47,15,YE,1601636461
Sarkand,45.41,79.92,60.53,31,6.4,0,KZ,1601636511
Aklavik,68.22,-135.01,37.4,93,2.24,20,CA,1601636512
Afşin,38.25,36.91,76.15,19,6.46,0,TR,1601636513
Katsuura,35.13,140.3,71.6,64,5.82,40,JP,1601636514
Diffa,13.32,12.61,96.42,32,11.52,12,NE,1601636515
Boende,-0.22,20.87,76.15,88,1.05,98,CD,1601636515
Adelaide,-34.93,138.6,80.6,28,16.11,0,AU,1601636253
Camiri,-20.05,-63.52,71.76,50,0.69,0,BO,1601636517
Auki,-8.77,160.7,76.68,86,5.46,19,SB,1601636518
Ibiá,-19.48,-46.54,80.46,38,5.48,35,BR,1601636519
Marabba,12.35,32.18,94.68,35,9.13,53,SD,1601636521
Poum,-20.23,164.02,71.58,72,23.96,45,NC,1601636522
Kommunar,59.62,30.39,64.0,48,11.18,3,RU,1601636523
Chemal,51.41,86.0,45.9,60,4.34,0,RU,1601636524
Tawao,4.25,117.89,84.2,83,6.13,20,MY,1601636525
Hobyo,5.35,48.53,82.74,69,18.61,66,SO,1601636526
Dagda,56.1,27.54,59.99,54,10.87,75,LV,1601636228
Manokwari,-0.87,134.08,80.96,77,1.61,91,ID,1601636528
Llangefni,53.26,-4.31,55.0,76,16.11,75,GB,1601636529
Hohhot,40.81,111.65,53.6,34,4.47,20,CN,1601636529
Paita,-5.09,-81.11,62.22,86,11.03,65,PE,1601636530
Necochea,-38.55,-58.74,46.99,70,8.01,3,AR,1601636531
Nizhniy Kuranakh,58.84,125.49,35.91,85,4.63,100,RU,1601636531
Silver City,32.77,-108.28,48.2,34,8.05,90,US,1601636532
Polunochnoye,60.87,60.42,54.93,71,9.13,82,RU,1601636533
Troy,42.61,-83.15,41.0,89,3.0,7,US,1601636375
Jasper,37.2,-94.35,41.0,93,1.61,1,US,1601636534
Zhigansk,66.77,123.37,30.65,91,18.39,66,RU,1601636535
High Level,58.52,-117.14,50.0,66,11.41,1,CA,1601636536
Haines Junction,60.75,-137.51,39.18,81,2.26,100,CA,1601636538
Marihatag,8.79,126.3,81.39,77,2.19,72,PH,1601636539
Lysa Hora,48.17,31.11,68.97,52,10.42,16,UA,1601636540
Kiama,-34.68,150.87,66.0,68,5.01,0,AU,1601636540
San Jose,37.34,-121.89,73.99,52,3.36,1,US,1601636401
Laibin,23.7,109.27,82.22,77,9.75,69,CN,1601636542
Camaná,-16.62,-72.71,61.18,79,8.55,95,PE,1601636542
Lawton,34.61,-98.39,50.0,57,4.27,1,US,1601636543
Farmington,36.73,-108.22,48.2,21,8.28,1,US,1601636544
Bacabal,-4.29,-44.79,81.79,69,7.92,55,BR,1601636545
Piaçabuçu,-10.41,-36.43,79.72,66,12.26,80,BR,1601636546
Mujiayingzi,42.12,118.78,49.86,47,9.53,38,CN,1601636547
Khovd,48.01,91.64,37.67,69,4.38,75,MN,1601636548
Slave Lake,55.28,-114.77,44.6,87,5.82,1,CA,1601636412
Huntsville,34.73,-86.59,51.01,81,5.82,1,US,1601636407
Nuristan,35.3,70.83,43.72,56,8.32,30,AF,1601636550
Douglas,41.3,-96.17,39.2,78,4.7,1,US,1601636551
Port Hardy,50.7,-127.42,50.0,100,2.24,90,CA,1601636551
Santa Maria,-29.68,-53.81,70.74,90,12.19,100,BR,1601636330
La Palma,33.85,-118.05,71.6,73,1.83,1,US,1601636553
Olafsvik,64.89,-23.71,44.11,79,20.51,100,IS,1601636553
Jacareacanga,-6.22,-57.75,74.07,91,2.3,97,BR,1601636554
Hvide Sande,56.0,8.13,63.0,93,12.75,75,DK,1601636555
Husavik,66.04,-17.34,24.8,85,3.36,100,IS,1601636555
Upington,-28.45,21.26,62.6,24,5.82,0,ZA,1601636556
